151346,1002,37.4634,44.8461,44.8431,44.8431
151353,1002,26.4927,44.9805,44.9776,44.9776
151400,1002,43.3339,50.1177,50.1151,50.1151
151461,1002,39.8859,47.4397,47.4369,47.4369
151518,1002,29.9683,47.026,47.0232,47.0232
151590,1002,39.3632,48.85,48.8473,48.8473
151608,1002,32.6844,44.5206,44.5177,44.5177
151648,1002,38.6186,45.6696,45.6667,45.6667
151782,1002,37.1719,48.0658,48.0631,48.0631
151793,1002,29.8379,50.622,50.6194,50.6194
152132,1002,31.2232,43.2959,43.2929,43.2929
152134,1002,41.5833,47.575,47.5722,47.5722
152316,1002,35.9594,46.6173,46.6145,46.6145
152329,1002,48.5861,51.8321,51.8296,51.8296
152503,1002,38.6373,48.181,48.1782,48.1782
152513,1002,33.3908,43.8298,43.8269,43.8269
152547,1002,39.2999,49.842,49.8394,49.8394
152572,1002,32.3743,41.1452,41.1421,41.1421
152629,1002,40.8466,46.4863,46.4835,46.4835
152635,1002,36.9005,41.4831,41.4799,41.4799
152666,1002,40.1313,47.4025,47.3997,47.3997
152720,1002,18.6743,41.13,41.1269,41.1269
152763,1002,42.181,48.5101,48.5074,48.5074
152788,1002,37.8362,49.8114,49.8088,49.8088
152806,1002,30.8687,47.8845,47.8818,47.8818
152833,1002,44.7223,48.9105,48.9078,48.9078
152861,1002,38.8826,42.3518,42.3487,42.3487
153025,1002,34.4365,50.2775,50.2749,50.2749
153033,1002,27.1058,44.9009,44.898,44.898
153162,1002,42.8957,47.8269,47.8242,47.8242
153229,1002,43.2123,49.7029,49.7002,49.7002
153304,1002,40.6523,49.6832,49.6806,49.6806
153368,1002,39.2704,43.9379,43.9349,43.9349
153414,1002,40.615,49.0477,49.045,49.045
153493,1002,36.9634,43.9055,43.9025,43.9025
153593,1002,36.2615,45.6464,45.6435,45.6435
153619,1002,37.269,44.8648,44.8619,44.8619
153665,1002,42.1874,49.4481,49.4455,49.4455
153675,1002,36.0683,48.3881,48.3854,48.3854
153710,1002,42.2621,47.9252,47.9225,47.9225
153757,1002,33.8595,46.1688,46.166,46.166
153778,1002,17.7659,49.7526,49.7499,49.7499
153803,1002,35.5796,40.9611,40.9579,40.9579
153877,1002,42.9063,47.4858,47.483,47.483
153880,1002,39.783,48.3978,48.3951,48.3951
153881,1002,32.5344,40.1244,40.1211,40.1211
153898,1002,37.7732,47.0062,47.0034,47.0034
153904,1002,36.0862,44.4904,44.4875,44.4875
153907,1002,37.8346,42.1923,42.1892,42.1892
153934,1002,43.4267,50.1899,50.1873,50.1873
153989,1002,38.6909,42.5126,42.5096,42.5096
154177,1002,45.1118,49.0833,49.0806,49.0806
154299,1002,42.1335,44.6643,44.6614,44.6614
154430,1002,35.0402,45.3702,45.3673,45.3673
154496,1002,38.6087,47.8298,47.827,47.827
154523,1002,17.7069,39.5565,39.5532,39.5532
154621,1002,38.5789,47.6091,47.6064,47.6064
154674,1002,35.0105,46.2497,46.2469,46.2469
154917,1002,44.2328,49.8649,49.8623,49.8623
154937,1002,44.2642,50.1195,50.1169,50.1169
155103,1002,19.0588,48.5077,48.505,48.505
155106,1002,37.7852,45.7507,45.7478,45.7478
155120,1002,44.7818,51.8751,51.8726,51.8726
155235,1002,37.5336,43.4483,43.4453,43.4453
155239,1002,43.1916,47.5176,47.5148,47.5148
155264,1002,37.6238,42.5793,42.5763,42.5763
155300,1002,40.7275,49.0607,49.058,49.058
155397,1002,41.284,47.0465,47.0437,47.0437
155434,1002,37.3242,51.2746,51.272,51.272
155455,1002,37.9255,44.6356,44.6327,44.6327
155602,1002,40.0785,46.1684,46.1656,46.1656
155675,1002,27.9434,46.755,46.7522,46.7522
155688,1002,29.7272,42.2602,42.2571,42.2571
155722,1002,40.441,46.5646,46.5618,46.5618
155733,1002,47.3678,51.767,51.7645,51.7645
155807,1002,38.8987,45.1386,45.1357,45.1357
155817,1002,32.0383,41.6196,41.6165,41.6165
155858,1002,40.6264,47.1026,47.0999,47.0999
155873,1002,40.9443,43.7122,43.7092,43.7092
155942,1002,35.8854,47.3679,47.3651,47.3651
155953,1002,43.1294,44.723,44.72,44.72
156195,1002,28.9721,45.0069,45.004,45.004
156303,1002,38.713,47.7363,47.7336,47.7336
156316,1002,31.8174,43.8735,43.8705,43.8705
156324,1002,36.5651,44.8608,44.8578,44.8578
156497,1002,23.4474,43.3338,43.3307,43.3307
156622,1002,43.686,50.1611,50.1585,50.1585
156686,1002,42.557,45.9929,45.9901,45.9901
156705,1002,31.8248,52.785,52.7826,52.7826
156850,1002,37.5852,43.8049,43.8019,43.8019
156853,1002,30.0566,51.7539,51.7514,51.7514
156874,1002,29.7028,47.8693,47.8666,47.8666
156919,1002,35.9071,47.2039,47.2012,47.2012
156941,1002,46.2413,52.1544,52.1519,52.1519
157001,1002,15.9453,50.1867,50.1841,50.1841
157022,1002,37.8507,44.9561,44.9532,44.9532
157063,1002,37.5019,44.3861,44.3832,44.3832
157101,1002,45.8385,48.7747,48.772,48.772
157119,1002,42.3159,46.2969,46.2941,46.2941
157129,1002,30.5742,49.3675,49.3648,49.3648
157144,1002,33.3226,42.2511,42.248,42.248
157213,1002,37.7407,44.5788,44.5759,44.5759
157255,1002,45.2342,50.7041,50.7016,50.7016
157257,1002,33.7399,47.2112,47.2084,47.2084
157264,1002,41.6354,45.5635,45.5607,45.5607
157296,1002,38.3775,48.2454,48.2426,48.2426
157419,1002,36.5333,47.4782,47.4754,47.4754
157422,1002,28.3208,41.7435,41.7403,41.7403
157471,1002,37.4153,47.3239,47.3212,47.3212
157562,1002,43.2924,47.5861,47.5834,47.5834
157636,1002,37.2791,44.605,44.6021,44.6021
157688,1002,37.6042,46.3313,46.3285,46.3285
157709,1002,33.2011,46.3547,46.3519,46.3519
157790,1002,39.704,48.1492,48.1465,48.1465
157849,1002,38.0274,47.7379,47.7352,47.7352
157985,1002,36.1749,45.3076,45.3047,45.3047
158057,1002,39.0925,45.3396,45.3368,45.3368
158067,1002,29.037,39.8287,39.8255,39.8255
158068,1002,37.2862,47.9085,47.9057,47.9057
158131,1002,37.5535,47.8436,47.8409,47.8409
158135,1002,37.6647,47.3266,47.3239,47.3239
158227,1002,21.7051,48.7741,48.7715,48.7715
158258,1002,43.5848,51.0427,51.0401,51.0401
158295,1002,40.5568,49.5488,49.5462,49.5462
158333,1002,39.401,45.7794,45.7766,45.7766
158370,1002,41.7448,50.4782,50.4756,50.4756
158410,1002,45.6137,49.1977,49.1951,49.1951
158452,1002,38.2569,43.6422,43.6392,43.6392
158474,1002,42.8932,50.1271,50.1245,50.1245
158772,1002,29.1523,49.6219,49.6192,49.6192
159007,1002,42.6596,48.3304,48.3277,48.3277
159056,1002,36.8328,51.0917,51.0891,51.0891
159067,1002,25.1445,53.0934,53.091,53.091
159188,1002,38.899,45.3807,45.3778,45.3778
159199,1002,39.8276,49.6151,49.6124,49.6124
159200,1002,24.8557,43.6664,43.6634,43.6634
159217,1002,34.7756,40.142,40.1388,40.1388
159250,1002,36.4182,41.8462,41.8431,41.8431
159268,1002,42.0577,47.4427,47.4399,47.4399
159436,1002,26.8929,41.3498,41.3466,41.3466
159614,1002,43.0026,48.9991,48.9964,48.9964
159631,1002,37.2275,45.9762,45.9734,45.9734
159658,1002,39.0565,45.5554,45.5525,45.5525
159668,1002,19.2632,52.0568,52.0543,52.0543
159809,1002,36.1862,42.3069,42.3038,42.3038
159928,1002,42.3426,47.3607,47.3579,47.3579
160011,1002,16.6979,48.7922,48.7896,48.7896
160024,1002,38.6563,45.6632,45.6604,45.6604
160118,1002,43.1382,45.8075,45.8047,45.8047
160127,1002,43.7066,50.7062,50.7036,50.7036
160131,1002,41.8408,48.513,48.5104,48.5104
160221,1002,37.4157,47.1377,47.135,47.135
160243,1002,38.9963,44.9967,44.9938,44.9938
160314,1002,28.1757,45.5012,45.4983,45.4983
160377,1002,35.5324,43.9727,43.9697,43.9697
160436,1002,40.9787,47.4248,47.422,47.422
160614,1002,37.4754,41.5763,41.5732,41.5732
160617,1002,41.5893,44.862,44.8591,44.8591
160651,1002,34.0778,43.9499,43.9469,43.9469
160705,1002,31.9769,39.5839,39.5806,39.5806
160715,1002,44.9662,48.8754,48.8727,48.8727
160753,1002,37.4091,43.2095,43.2065,43.2065
160762,1002,34.4958,40.4451,40.4419,40.4419
160774,1002,39.1364,46.0843,46.0815,46.0815
160803,1002,37.454,42.8251,42.8221,42.8221
160854,1002,32.6648,45.0161,45.0132,45.0132
160857,1002,20.1489,44.2172,44.2142,44.2142
160883,1002,35.7165,41.5299,41.5268,41.5268
160966,1002,44.1779,49.4782,49.4755,49.4755
161043,1002,32.6668,40.7711,40.7679,40.7679
161141,1002,39.4427,47.5551,47.5524,47.5524
161226,1002,29.9668,46.3933,46.3905,46.3905
161281,1002,39.178,48.9715,48.9689,48.9689
161283,1002,35.7346,50.3529,50.3503,50.3503
161330,1002,15.1232,44.9193,44.9164,44.9164
161331,1002,36.0062,46.0204,46.0176,46.0176
161352,1002,39.6456,44.1148,44.1119,44.1119
161436,1002,30.7487,41.1028,41.0996,41.0996
161464,1002,33.8769,45.2464,45.2435,45.2435
161477,1002,40.1931,42.5106,42.5075,42.5075
161541,1002,35.9807,46.9082,46.9054,46.9054
161574,1002,35.4082,46.8227,46.8199,46.8199
161669,1002,33.9853,50.4926,50.49,50.49
161755,1002,32.625,42.9774,42.9743,42.9743
161805,1002,39.3257,45.9077,45.9049,45.9049
162027,1002,26.0959,44.3735,44.3705,44.3705
162079,1002,27.6104,44.3427,44.3398,44.3398
162135,1002,39.5227,45.1602,45.1573,45.1573
162232,1002,36.0877,48.8116,48.8089,48.8089
162316,1002,29.7027,40.139,40.1357,40.1357
162448,1002,38.4699,42.0929,42.0898,42.0898
162545,1002,23.6701,49.0256,49.023,49.023
162570,1002,38.6134,46.5857,46.5829,46.5829
162594,1002,37.7813,49.5464,49.5438,49.5438
162600,1002,39.7655,49.424,49.4213,49.4213
162607,1002,45.6244,49.3539,49.3513,49.3513
162708,1002,30.0377,49.0082,49.0056,49.0056
162818,1002,36.5027,42.2637,42.2606,42.2606
162859,1002,34.814,47.8651,47.8624,47.8624
162870,1002,15.1271,48.5951,48.5924,48.5924
163002,1002,39.7652,47.7824,47.7796,47.7796
163109,1002,42.8096,49.85,49.8474,49.8474
163245,1002,44.5432,48.1989,48.1962,48.1962
163272,1002,38,44.0583,44.0553,44.0553
163403,1002,42.4031,47.6472,47.6444,47.6444
163431,1002,42.9939,51.9424,51.9399,51.9399
163469,1002,42.4398,49.758,49.7554,49.7554
163472,1002,42.975,47.8912,47.8884,47.8884
163528,1002,41.218,49.4259,49.4232,49.4232
163601,1002,40.8442,45.7006,45.6977,45.6977
163684,1002,45.1286,48.5987,48.596,48.596
163756,1002,25.6278,40.6425,40.6393,40.6393
163761,1002,45.1693,49.9769,49.9743,49.9743
163770,1002,28.69,49.9808,49.9781,49.9781
163798,1002,41.275,48.9485,48.9458,48.9458
163864,1002,43.5912,49.0707,49.068,49.068
163949,1002,36.5421,41.0427,41.0395,41.0395
164014,1002,41.1282,47.1799,47.1772,47.1772
164022,1002,39.8103,48.5948,48.5921,48.5921
164025,1002,35.6018,46.4129,46.4101,46.4101
164055,1002,44.457,50.375,50.3724,50.3724
164070,1002,13.5943,51.9156,51.9131,51.9131
164086,1002,35.451,40.8338,40.8306,40.8306
164094,1002,45.0082,49.9458,49.9432,49.9432
164123,1002,36.1592,47.7247,47.7219,47.7219
164141,1002,31.1836,41.6393,41.6362,41.6362
164202,1002,41.5711,46.874,46.8712,46.8712
164248,1002,44.4616,50.641,50.6385,50.6385
164347,1002,41.9915,45.9425,45.9397,45.9397
164350,1002,37.9838,44.6911,44.6881,44.6881
164469,1002,40.0276,43.5926,43.5896,43.5896
164471,1002,40.2353,44.1029,44.0999,44.0999
164563,1002,31.6533,43.3531,43.3501,43.3501
164604,1002,38.5454,46.1394,46.1366,46.1366
164712,1002,30.0217,44.537,44.534,44.534
164750,1002,43.7766,49.2739,49.2712,49.2712
164947,1002,46.4622,51.3928,51.3903,51.3903
164995,1002,10.6992,44.5942,44.5913,44.5913
165039,1002,38.8236,41.1944,41.1913,41.1913
165070,1002,48.0708,52.6539,52.6514,52.6514
165128,1002,40.8202,48.9667,48.9641,48.9641
165137,1002,42.4772,49.0608,49.0582,49.0582
165187,1002,35.469,43.0466,43.0436,43.0436
165226,1002,30.6871,45.9288,45.926,45.926
165256,1002,39.9774,45.2538,45.2509,45.2509
165310,1002,24.9536,43.9334,43.9305,43.9305
165319,1002,38.0634,44.1501,44.1472,44.1472
165368,1002,35.6023,46.513,46.5102,46.5102
165462,1002,31.0438,44.2171,44.2141,44.2141
165604,1002,38.309,45.4545,45.4516,45.4516
165764,1002,41.8478,47.8583,47.8556,47.8556
165864,1002,35.0489,45.0725,45.0696,45.0696
165947,1002,27.0794,47.7821,47.7794,47.7794
165974,1002,46.0707,49.1599,49.1573,49.1573
165993,1002,31.1105,43.1047,43.1016,43.1016
166024,1002,38.7903,44.1046,44.1017,44.1017
166044,1002,42.6719,47.0299,47.0271,47.0271
166104,1002,41.7621,46.1903,46.1875,46.1875
166119,1002,32.4584,42.7356,42.7326,42.7326
166134,1002,45.2204,50.3656,50.363,50.363
166159,1002,33.7612,42.9215,42.9185,42.9185
166202,1002,21.2338,50.3165,50.3139,50.3139
166233,1002,40.2354,45.2172,45.2144,45.2144
166330,1002,34.1119,40.6601,40.6569,40.6569
166353,1002,36.2045,49.5477,49.545,49.545
166435,1002,41.4425,49.8877,49.8851,49.8851
166441,1002,37.938,48.9735,48.9708,48.9708
166457,1002,37.279,44.9143,44.9114,44.9114
166724,1002,30.1443,41.4455,41.4424,41.4424
166756,1002,41.1769,45.7466,45.7438,45.7438
166759,1002,24.0875,50.3664,50.3638,50.3638
166858,1002,36.5278,47.1092,47.1064,47.1064
166980,1002,36.9554,41.3169,41.3137,41.3137
167024,1002,39.2002,48.3521,48.3494,48.3494
167033,1002,42.4257,49.5751,49.5725,49.5725
167138,1002,37.7814,45.2054,45.2025,45.2025
167162,1002,43.2717,51.1349,51.1323,51.1323
167189,1002,34.2685,44.9866,44.9837,44.9837
167195,1002,39.5993,42.5187,42.5156,42.5156
167275,1002,35.0651,45.2666,45.2638,45.2638
167452,1002,38.0068,43.0991,43.0961,43.0961
167484,1002,41.1084,50.8326,50.83,50.83
167490,1002,36.6324,46.4816,46.4788,46.4788
167501,1002,43.7741,49.3819,49.3792,49.3792
167507,1002,44.9604,48.9823,48.9796,48.9796
167508,1002,36.3536,42.3975,42.3944,42.3944
167562,1002,40.703,47.8525,47.8498,47.8498
167647,1002,38.6615,45.7009,45.6981,45.6981
167694,1002,38.4566,43.1138,43.1107,43.1107
167695,1002,40.9651,47.8773,47.8745,47.8745
167713,1002,29.1665,41.4466,41.4434,41.4434
167821,1002,36.5016,42.3338,42.3307,42.3307
167829,1002,28.2126,42.345,42.3419,42.3419
167867,1002,27.5756,41.7505,41.7474,41.7474
167891,1002,29.9524,48.7113,48.7086,48.7086
167962,1002,43.2642,48.8409,48.8383,48.8383
168250,1002,32.4448,39.663,39.6598,39.6598
168391,1002,30.3185,42.1739,42.1708,42.1708
168451,1002,33.4148,44.3834,44.3805,44.3805
168550,1002,16.9025,49.3483,49.3457,49.3457
168686,1002,40.9055,46.8764,46.8736,46.8736
168739,1002,34.0891,44.372,44.3691,44.3691
168772,1002,20.54,42.926,42.923,42.923
168783,1002,29.8585,48.2569,48.2542,48.2542
168812,1002,38.5008,46.2447,46.2419,46.2419
168827,1002,43.4599,49.2425,49.2399,49.2399
168868,1002,40.7795,47.4042,47.4015,47.4015
168884,1002,39.8758,49.9875,49.9849,49.9849
168934,1002,35.8885,44.0191,44.0161,44.0161
169047,1002,32.9207,45.805,45.8022,45.8022
169084,1002,39.9813,42.7018,42.6987,42.6987
169108,1002,14.236,47.3198,47.317,47.317
169235,1002,37.7295,47.1542,47.1515,47.1515
169243,1002,41.8024,51.0256,51.023,51.023
169264,1002,45.3375,50.1351,50.1325,50.1325
169266,1002,39.1297,43.4241,43.4211,43.4211
169270,1002,37.3844,46.4074,46.4046,46.4046
169291,1002,39.0072,45.3775,45.3746,45.3746
169323,1002,31.2719,41.788,41.7849,41.7849
169385,1002,34.2291,44.3753,44.3723,44.3723
169548,1002,39.1473,42.7125,42.7094,42.7094
169590,1002,36.8236,43.9311,43.9281,43.9281
169609,1002,42.509,48.105,48.1023,48.1023
169654,1002,39.5793,42.1047,42.1016,42.1016
169709,1002,17.0023,44.9276,44.9247,44.9247
169762,1002,40.7921,49.2818,49.2791,49.2791
169856,1002,33.76,43.2706,43.2676,43.2676
170008,1002,29.1531,41.1712,41.168,41.168
170016,1002,37.7343,49.4116,49.409,49.409
170020,1002,29.6338,44.9346,44.9317,44.9317
170096,1002,40.0041,49.6227,49.6201,49.6201
170105,1002,41.8996,46.6074,46.6046,46.6046
170112,1002,32.4885,40.517,40.5138,40.5138
170120,1002,31.9329,43.2123,43.2093,43.2093
170141,1002,39.7489,46.1298,46.1269,46.1269
170174,1002,43.1608,46.0854,46.0826,46.0826
170200,1002,35.8282,45.5408,45.5379,45.5379
170271,1002,25.4384,43.2939,43.2909,43.2909
170354,1002,29.5568,43.6702,43.6672,43.6672
170383,1002,46.0115,50.4653,50.4627,50.4627
170422,1002,34.7541,47.9051,47.9024,47.9024
170521,1002,28.5479,42.6627,42.6596,42.6596
170535,1002,30.9696,43.4967,43.4937,43.4937
170592,1002,43.3146,47.8096,47.8069,47.8069
170706,1002,44.1486,51.1745,51.1719,51.1719
170890,1002,31.8786,39.8503,39.847,39.847
171026,1002,36.3167,44.612,44.6091,44.6091
171048,1002,37.4577,49.6377,49.6351,49.6351
171056,1002,41.9526,47.9445,47.9418,47.9418
171215,1002,47.3078,50.7108,50.7082,50.7082
171279,1002,43.8039,50.3247,50.3221,50.3221
171482,1002,44.3083,49.9786,49.976,49.976
171600,1002,45.2744,50.8016,50.799,50.799
171662,1002,39.6445,44.3652,44.3622,44.3622
171693,1002,40.7335,44.0392,44.0362,44.0362
171711,1002,41.8348,48.4353,48.4326,48.4326
171830,1002,39.1789,48.6597,48.6571,48.6571
171835,1002,37.9135,42.9996,42.9966,42.9966
171935,1002,41.9322,50.904,50.9014,50.9014
171968,1002,42.9945,48.766,48.7633,48.7633
171978,1002,42.8353,48.9081,48.9054,48.9054
171993,1002,36.2066,50.2196,50.217,50.217
172093,1002,34.6176,46.993,46.9902,46.9902
172146,1002,37.3211,41.4762,41.473,41.473
172201,1002,38.1283,44.0634,44.0604,44.0604
172205,1002,22.5181,40.5761,40.5729,40.5729
172221,1002,23.876,41.4874,41.4843,41.4843
172249,1002,21.5393,44.5654,44.5624,44.5624
172311,1002,46.612,50.7597,50.7572,50.7572
172327,1002,39.2324,47.6291,47.6263,47.6263
172405,1002,12.8617,43.5888,43.5858,43.5858
172417,1002,42.8312,46.5045,46.5017,46.5017
172449,1002,33.0632,39.6946,39.6913,39.6913
172470,1002,42.5917,47.237,47.2343,47.2343
172548,1002,40.4884,48.7254,48.7227,48.7227
172621,1002,43.8664,47.2181,47.2154,47.2154
172640,1002,41.9594,45.6247,45.6218,45.6218
172682,1002,19.413,42.5853,42.5822,42.5822
172749,1002,40.7386,47.9548,47.9521,47.9521
172775,1002,21.7458,43.0028,42.9998,42.9998
172906,1002,34.671,44.6554,44.6525,44.6525
172928,1002,36.1708,47.8051,47.8024,47.8024
172932,1002,37.2606,41.623,41.6199,41.6199
172940,1002,21.4254,46.6847,46.6819,46.6819
172995,1002,42.0172,45.9255,45.9226,45.9226
173074,1002,41.3067,49.1038,49.1011,49.1011
173101,1002,42.0963,48.9087,48.906,48.906
173159,1002,39.2524,46.4338,46.431,46.431
173180,1002,42.1443,44.7722,44.7692,44.7692
173249,1002,33.1443,40.6083,40.6051,40.6051
173326,1002,38.8189,48.3891,48.3864,48.3864
173477,1002,41.251,46.3368,46.334,46.334
173529,1002,36.3801,44.8038,44.8008,44.8008
173581,1002,32.8638,43.7402,43.7372,43.7372
173663,1002,40.6145,49.5356,49.533,49.533
173688,1002,35.0005,45.5928,45.5899,45.5899
173890,1002,39.1629,48.0966,48.0939,48.0939
174047,1002,27.8482,43.0399,43.0368,43.0368
174070,1002,32.8207,49.2202,49.2175,49.2175
174106,1002,39.1677,45.2478,45.2449,45.2449
174115,1002,25.716,40.9756,40.9724,40.9724
174117,1002,34.0764,44.468,44.4651,44.4651
174140,1002,40.2353,47.4392,47.4364,47.4364
174167,1002,45.044,52.3591,52.3566,52.3566
174230,1002,33.4375,48.2158,48.2131,48.2131
174293,1002,37.7416,44.8427,44.8398,44.8398
174295,1002,46.297,49.429,49.4264,49.4264
174328,1002,38.7011,49.0225,49.0198,49.0198
174340,1002,32.0733,43.8311,43.8282,43.8282
174363,1002,42.1982,47.6137,47.611,47.611
174377,1002,37.0683,45.0296,45.0267,45.0267
174382,1002,45.9432,52.5549,52.5524,52.5524
174465,1002,38.4466,45.119,45.1162,45.1162
174478,1002,42.8624,49.0548,49.0522,49.0522
174568,1002,39.8214,50.3644,50.3618,50.3618
174588,1002,40.249,49.3723,49.3697,49.3697
174634,1002,46.3608,51.1707,51.1681,51.1681
174687,1002,37.3885,43.5272,43.5242,43.5242
174717,1002,39.5276,45.712,45.7092,45.7092
174752,1002,28.4438,42.4776,42.4745,42.4745
174838,1002,36.3177,42.9576,42.9545,42.9545
174900,1002,39.3584,47.0538,47.051,47.051
174934,1002,37.2973,41.0551,41.0519,41.0519
174981,1002,42.2217,48.568,48.5653,48.5653
175062,1002,27.8837,42.4643,42.4613,42.4613
175065,1002,38.5775,50.5734,50.5708,50.5708
175088,1002,41.0477,53.322,53.3195,53.3195
175145,1002,30.87,45.0312,45.0283,45.0283
175214,1002,35.9892,45.3779,45.375,45.375
175243,1002,41.135,46.0253,46.0224,46.0224
175336,1002,40.2895,44.7009,44.698,44.698
175400,1002,31.0694,43.9167,43.9137,43.9137
175522,1002,30.2276,46.5686,46.5658,46.5658
175554,1002,42.662,48.147,48.1443,48.1443
175557,1002,24.756,43.2056,43.2025,43.2025
175566,1002,44.6723,47.6936,47.6908,47.6908
175630,1002,36.8743,48.532,48.5293,48.5293
175638,1002,43.005,51.2966,51.2941,51.2941
175770,1002,43.1709,46.82,46.8172,46.8172
175829,1002,31.5096,48.8777,48.875,48.875
175864,1002,38.1245,46.2008,46.1979,46.1979
175879,1002,38.0041,47.0024,46.9996,46.9996
175893,1002,40.2026,46.8076,46.8048,46.8048
175899,1002,44.7781,49.7172,49.7146,49.7146
176089,1002,38.208,44.52,44.5171,44.5171
176131,1002,29.2795,45.0218,45.0189,45.0189
176186,1002,38.7603,41.0771,41.0739,41.0739
176276,1002,42.9418,47.7238,47.721,47.721
176285,1002,37.3825,46.7126,46.7098,46.7098
176304,1002,45.1438,49.2919,49.2892,49.2892
176368,1002,40.2495,50.1014,50.0988,50.0988
176414,1002,44.3165,48.9239,48.9213,48.9213
176419,1002,32.8947,45.7319,45.729,45.729
176435,1002,24.9671,46.2926,46.2898,46.2898
176481,1002,40.5885,48.432,48.4293,48.4293
176490,1002,40.8636,45.3232,45.3203,45.3203
176507,1002,39.7482,48.7955,48.7928,48.7928
176522,1002,40.5232,53.5494,53.547,53.547
176541,1002,25.9674,43.1846,43.1815,43.1815
176605,1002,18.6116,42.2645,42.2614,42.2614
176784,1002,33.2253,42.9631,42.96,42.96
176850,1002,30.0162,44.5751,44.5722,44.5722
176923,1002,39.6322,44.2838,44.2808,44.2808
176976,1002,38.421,49.5093,49.5067,49.5067
177041,1002,36.5172,49.6705,49.6679,49.6679
177186,1002,33.5691,42.1742,42.1711,42.1711
177200,1002,47.0757,51.7122,51.7096,51.7096
177224,1002,37.1243,49.5924,49.5897,49.5897
177260,1002,38.307,43.9191,43.9161,43.9161
177305,1002,38.6731,48.1221,48.1194,48.1194
177338,1002,35.4634,50.8062,50.8036,50.8036
177397,1002,33.3613,48.1482,48.1455,48.1455
177415,1002,34.2536,46.0537,46.0508,46.0508
177482,1002,41.9187,48.1116,48.1089,48.1089
177492,1002,46.4239,47.8161,47.8133,47.8133
177598,1002,34.2036,43.5886,43.5856,43.5856
177633,1002,32.4862,43.6448,43.6418,43.6418
177635,1002,44.1738,50.0141,50.0115,50.0115
177736,1002,41.8116,50.5906,50.588,50.588
177768,1002,41.3277,49.7681,49.7655,49.7655
177890,1002,39.0338,47.2964,47.2936,47.2936
177925,1002,37.0887,48.0184,48.0157,48.0157
177968,1002,38.3974,44.2575,44.2545,44.2545
177975,1002,38.7465,46.305,46.3022,46.3022
178017,1002,47.1776,54.5702,54.5678,54.5678
178100,1002,26.8062,47.8271,47.8244,47.8244
178160,1002,47.3549,51.2697,51.2672,51.2672
